mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.3424410820007324,0.0,0.003699064254760742,0.0,,entropy,15,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07183160768376594,-0.07183160768376594,0.0,429
0.5013761520385742,0.0,0.007397174835205078,0.0,,entropy,15,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07149563880035803,-0.07149563880035803,0.0,405
0.08784103393554688,0.0,0.0014450550079345703,0.0,,entropy,15,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0807356097857396,-0.0807356097857396,0.0,707
0.15269112586975098,0.0,0.0020558834075927734,0.0,,entropy,15,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08034398345388927,-0.08034398345388927,0.0,695
0.31343674659729004,0.0,0.009507179260253906,0.0,,entropy,15,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08116066833698195,-0.08116066833698195,0.0,717
0.4506251811981201,0.0,0.004757881164550781,0.0,,entropy,15,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08222117598628345,-0.08222117598628345,0.0,735
0.10936284065246582,0.0,0.0039501190185546875,0.0,,entropy,20,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06886785714285715,-0.06886785714285715,0.0,273
0.20776915550231934,0.0,0.002404928207397461,0.0,,entropy,20,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06860714285714285,-0.06860714285714285,0.0,261
0.3738090991973877,0.0,0.0036699771881103516,0.0,,entropy,20,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06469620535714285,-0.06469620535714285,0.0,11
0.5504980087280273,0.0,0.010142803192138672,0.0,,entropy,20,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06492232142857143,-0.06492232142857143,0.0,19
0.10868096351623535,0.0,0.001543283462524414,0.0,,entropy,20,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06746937943841558,-0.06746937943841558,0.0,199
0.18395423889160156,0.0,0.002294778823852539,0.0,,entropy,20,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06716886758258198,-0.06716886758258198,0.0,167
0.3823089599609375,0.0,0.004998922348022461,0.0,,entropy,20,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06535195567244852,-0.06535195567244852,0.0,41
0.5308520793914795,0.0,0.005115032196044922,0.0,,entropy,20,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06539762057166092,-0.06539762057166092,0.0,45
0.10317420959472656,0.0,0.0015728473663330078,0.0,,entropy,20,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06417200911693403,-0.06417200911693403,0.0,1
0.19746017456054688,0.0,0.0024209022521972656,0.0,,entropy,20,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06534999924763055,-0.06534999924763055,0.0,37
0.372377872467041,0.0,0.0053670406341552734,0.0,,entropy,20,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06578504117621818,-0.06578504117621818,0.0,65
0.5457108020782471,0.0,0.005032062530517578,0.0,,entropy,20,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06501150530657196,-0.06501150530657196,0.0,25
0.09629988670349121,0.0,0.00156402587890625,0.0,,entropy,20,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07703782392321248,-0.07703782392321248,0.0,587
0.1742856502532959,0.0,0.002106189727783203,0.0,,entropy,20,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07687872843246066,-0.07687872843246066,0.0,583
0.328859806060791,0.0,0.0033740997314453125,0.0,,entropy,20,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0766384049510613,-0.0766384049510613,0.0,577
0.5044879913330078,0.0,0.004675149917602539,0.0,,entropy,20,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07759936474865237,-0.07759936474865237,0.0,601
0.09873008728027344,0.0,0.00202178955078125,0.0,,entropy,20,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06699231845238095,-0.06699231845238095,0.0,145
0.20058608055114746,0.0,0.00398707389831543,0.0,,entropy,20,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06877853820962909,-0.06877853820962909,0.0,269
0.3844149112701416,0.0,0.0038383007049560547,0.0,,entropy,20,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06612561070903435,-0.06612561070903435,0.0,89
0.5621581077575684,0.0,0.008502006530761719,0.0,,entropy,20,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06584649486548091,-0.06584649486548091,0.0,75
0.1021280288696289,0.0,0.0038700103759765625,0.0,,entropy,20,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06760006436883616,-0.06760006436883616,0.0,215
0.1933743953704834,0.0,0.006485700607299805,0.0,,entropy,20,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06819963927187939,-0.06819963927187939,0.0,239
0.36606693267822266,0.0,0.007276058197021484,0.0,,entropy,20,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06639175345313335,-0.06639175345313335,0.0,113
0.5799698829650879,0.0,0.007063150405883789,0.0,,entropy,20,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06583142751051607,-0.06583142751051607,0.0,69
0.10281491279602051,0.0,0.0032958984375,0.0,,entropy,20,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06675425740594883,-0.06675425740594883,0.0,133
0.1979660987854004,0.0,0.0022978782653808594,0.0,,entropy,20,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06716663315662157,-0.06716663315662157,0.0,161
0.3816959857940674,0.0,0.004004955291748047,0.0,,entropy,20,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06728167394943667,-0.06728167394943667,0.0,179
0.517874002456665,0.0,0.010856151580810547,0.0,,entropy,20,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06618657138104515,-0.06618657138104515,0.0,97
0.09849333763122559,0.0,0.005087852478027344,0.0,,entropy,20,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0787818245440501,-0.0787818245440501,0.0,649
0.17231416702270508,0.0,0.0020499229431152344,0.0,,entropy,20,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07781782861802963,-0.07781782861802963,0.0,621
0.3363070487976074,0.0,0.010363101959228516,0.0,,entropy,20,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07770825859939971,-0.07770825859939971,0.0,611
0.46851587295532227,0.0,0.004645109176635742,0.0,,entropy,20,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07812285654435061,-0.07812285654435061,0.0,627
0.10035872459411621,0.0,0.003422975540161133,0.0,,entropy,20,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.17783594131469727,0.0,0.006083965301513672,0.0,,entropy,20,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.33615612983703613,0.0,0.007138729095458984,0.0,,entropy,20,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07188115308566623,-0.07188115308566623,0.0,435
0.47397875785827637,0.0,0.010756254196166992,0.0,,entropy,20,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07152915946012997,-0.07152915946012997,0.0,411
0.09172987937927246,0.0,0.0015311241149902344,0.0,,entropy,20,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.14812731742858887,0.0,0.01093292236328125,0.0,,entropy,20,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.35745787620544434,0.0,0.008322000503540039,0.0,,entropy,20,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07188115308566623,-0.07188115308566623,0.0,435
0.574127197265625,0.0,0.006413936614990234,0.0,,entropy,20,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07152915946012997,-0.07152915946012997,0.0,411
0.10218501091003418,0.0,0.0017070770263671875,0.0,,entropy,20,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07268201307743516,-0.07268201307743516,0.0,499
0.16952204704284668,0.0,0.005578041076660156,0.0,,entropy,20,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07242343132862203,-0.07242343132862203,0.0,463
0.3648550510406494,0.0,0.004633903503417969,0.0,,entropy,20,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07188115308566623,-0.07188115308566623,0.0,435
0.48630690574645996,0.0,0.005099058151245117,0.0,,entropy,20,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07152915946012997,-0.07152915946012997,0.0,411
0.09956026077270508,0.0,0.0014729499816894531,0.0,,entropy,20,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.0807356097857396,-0.0807356097857396,0.0,707
0.16098999977111816,0.0,0.0022242069244384766,0.0,,entropy,20,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08045516423051784,-0.08045516423051784,0.0,703
0.30419182777404785,0.0,0.00345611572265625,0.0,,entropy,20,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08121497363071137,-0.08121497363071137,0.0,719
0.4586498737335205,0.0,0.004621982574462891,0.0,,entropy,20,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08225549284651541,-0.08225549284651541,0.0,737
0.12594103813171387,0.0,0.003033161163330078,0.0,,entropy,25,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.06886785714285715,-0.06886785714285715,0.0,273
0.20743298530578613,0.0,0.004963874816894531,0.0,,entropy,25,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.06860714285714285,-0.06860714285714285,0.0,261
0.3635537624359131,0.0,0.007603168487548828,0.0,,entropy,25,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06469620535714285,-0.06469620535714285,0.0,11
0.54681396484375,0.0,0.006062030792236328,0.0,,entropy,25,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06492232142857143,-0.06492232142857143,0.0,19
0.10861086845397949,0.0,0.0032422542572021484,0.0,,entropy,25,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.06746937943841558,-0.06746937943841558,0.0,199
0.17690014839172363,0.0,0.0022280216217041016,0.0,,entropy,25,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.06716886758258198,-0.06716886758258198,0.0,167
0.36034512519836426,0.0,0.009083032608032227,0.0,,entropy,25,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06535195567244852,-0.06535195567244852,0.0,41
0.5461950302124023,0.0,0.005432844161987305,0.0,,entropy,25,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06539762057166092,-0.06539762057166092,0.0,45
0.1106112003326416,0.0,0.004275083541870117,0.0,,entropy,25,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.06417200911693403,-0.06417200911693403,0.0,1
0.18848896026611328,0.0,0.0036699771881103516,0.0,,entropy,25,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.06534999924763055,-0.06534999924763055,0.0,37
0.3679201602935791,0.0,0.003874063491821289,0.0,,entropy,25,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06578504117621818,-0.06578504117621818,0.0,65
0.5359470844268799,0.0,0.011186838150024414,0.0,,entropy,25,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06501150530657196,-0.06501150530657196,0.0,25
0.08779215812683105,0.0,0.0014519691467285156,0.0,,entropy,25,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.07703782392321248,-0.07703782392321248,0.0,587
0.17069292068481445,0.0,0.0054340362548828125,0.0,,entropy,25,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07687872843246066,-0.07687872843246066,0.0,583
0.3244800567626953,0.0,0.0035140514373779297,0.0,,entropy,25,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.0766384049510613,-0.0766384049510613,0.0,577
0.4852328300476074,0.0,0.004637241363525391,0.0,,entropy,25,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 25, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07759936474865237,-0.07759936474865237,0.0,601
