mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.20913882689042526,0.005790799302951334,0.004438638687133789,0.0015968312958734349,,entropy,5,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.258844942935852,0.12898260366626083,780
1.9565042148936878,0.027976220446929198,0.03225090286948464,0.0034616655309609476,,entropy,5,2,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2536894923258559,0.12573829031674502,1056
2.6053692427548496,0.024625223676138487,0.04335347088900479,0.0057527292529812,,entropy,5,2,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
3.285859541459517,0.055727052703843316,0.0530937368219549,0.002724287822198426,,entropy,5,2,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
0.08155523646961559,0.005376403741655429,0.0031875913793390446,0.002337866671933113,,entropy,5,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.2222222222222222,0.18181818181818182,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.23076923076923078,0.2727272727272727,1.0,0.3,0.0,0.2857142857142857,0.3009737737010464,0.2423566961225719,153
0.14283832636746494,0.007735616001024461,0.0030528848821466618,0.0006822801846793947,,entropy,5,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.2857142857142857,0.18181818181818182,0.42857142857142855,0.18181818181818182,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.2857142857142857,0.2574334756152938,0.12921073215652068,837
0.20960495688698508,0.0069566569342191424,0.005857619372281161,0.0027824738406258963,,entropy,5,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.258844942935852,0.12898260366626083,780
1.9495547684756191,0.024203612908448136,0.03368700634349476,0.005514223806244614,,entropy,5,2,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2530356007628735,0.12572495127044767,1128
2.6088860901919277,0.029197998913414545,0.041283585808493874,0.0031700603078567004,,entropy,5,2,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
3.252077341079712,0.04745961616569187,0.05610847473144531,0.009815619075650064,,entropy,5,2,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
0.0767471573569558,0.0028472426236579897,0.0024831945245916195,0.0011891124143268148,,entropy,5,2,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.2857142857142857,0.16666666666666666,0.42857142857142855,0.2222222222222222,0.18181818181818182,0.1875,0.2727272727272727,0.5,0.3,0.0,0.2857142857142857,0.2573576675849403,0.12725453239076795,840
0.13912762295116077,0.009108035717685389,0.005289793014526367,0.0024593691507047927,,entropy,5,2,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.2,0.15384615384615385,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.26774437683528596,0.13141986312224593,509
0.20795956524935635,0.004567625568876893,0.0048795179887251424,0.002146745581101294,,entropy,5,2,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2598583234946871,0.1346267945378394,752
1.960238521749323,0.037887521136110075,0.03360219435258345,0.005483918968008565,,entropy,5,2,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25618699482335844,0.12449908531229824,923
2.870354002172297,0.2830664707654607,0.06240066615017978,0.030814691198318096,,entropy,5,2,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.254534102261375,0.1253518444757036,1029
3.537674600427801,0.27331388756896957,0.05644399469549006,0.005152280565854419,,entropy,5,2,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.2857142857142857,0.2,0.375,0.16666666666666666,0.15384615384615385,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.25468849332485693,0.12489457324502279,1001
0.07994224808432839,0.009755603347230675,0.0030334646051580257,0.0010400213346957946,,entropy,5,2,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.18181818181818182,0.16666666666666666,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2548110979929162,0.12425498213946107,996
0.14339559728449042,0.00584524202360226,0.004421494223854758,0.0022842014038085747,,entropy,5,2,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2531385281385281,0.12805559574958472,1116
0.2055861082944003,0.007809335810076724,0.005167397585782138,0.003234568617291665,,entropy,5,2,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.3,0.0,0.3333333333333333,0.2545159386068477,0.12719667332265644,1030
1.9232658256183972,0.01438124642894161,0.03370742364363237,0.0027166498843155793,,entropy,5,2,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2520365997638725,0.1265500854011439,1163
2.5877186168323862,0.062147891774328126,0.043257865038785065,0.001208125369445333,,entropy,5,2,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2520365997638725,0.1265500854011439,1163
3.1923167922280054,0.04655074671214591,0.05410073020241477,0.006860702217107772,,entropy,5,2,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2520365997638725,0.1265500854011439,1163
0.07503728433088823,0.00296830646278112,0.002487225966020064,0.001080147648372479,,entropy,5,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.25,0.18181818181818182,0.375,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.2222222222222222,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24230945821854916,0.1197572721276346,1679
0.14086862043900925,0.008114705183069216,0.003415822982788086,0.0018208422580978348,,entropy,5,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.2,0.3,0.5,0.2727272727272727,0.0,0.2857142857142857,0.24503148366784727,0.12569424748514843,1544
0.2009044127030806,0.007760712900597836,0.004917773333462802,0.0029961148929103162,,entropy,5,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.2,0.3,0.5,0.25,0.0,0.2857142857142857,0.2443427784336875,0.12464377288371817,1630
1.909720615907149,0.028407475988789205,0.03223885189403187,0.0027782709221761217,,entropy,5,2,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.15384615384615385,0.2,0.3,0.5,0.25,0.0,0.2857142857142857,0.24534177943268853,0.12386800089610522,1528
2.534243952144276,0.035463472633288744,0.040119171142578125,0.0048949044838800795,,entropy,5,2,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.25,0.0,0.2857142857142857,0.2456414797323888,0.12424878398375049,1508
3.1788267222317783,0.05278369764063312,0.05162215232849121,0.003891701316624007,,entropy,5,2,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.2857142857142857,0.18181818181818182,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.25,0.0,0.2857142857142857,0.2456414797323888,0.12424878398375049,1508
0.07645127990029076,0.004263712105901519,0.0038541880520907316,0.001980618244898706,,entropy,5,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.23076923076923078,0.2,1.0,0.2727272727272727,0.0,0.2857142857142857,0.30134108315926494,0.24332854833872036,151
0.14717177911238236,0.01661693714733833,0.003906531767411666,0.0025706832788446026,,entropy,5,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.18181818181818182,0.375,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.2727272727272727,0.5,0.3,0.0,0.2857142857142857,0.25695592286501373,0.12304878606693838,881
0.20578804883089932,0.0060723571510379005,0.004983728582208807,0.0027129600031636173,,entropy,5,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.375,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.2727272727272727,0.5,0.2727272727272727,0.0,0.25,0.24768791814246355,0.12453415816553451,1441
1.9675371213392778,0.033397699902153716,0.035237355665727096,0.004055402415236441,,entropy,5,5,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
2.5800951610911977,0.026868640018713797,0.04540020769292658,0.0049567865432870685,,entropy,5,5,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
3.2325910221446645,0.050769096454254585,0.0548683296550404,0.0053291988642104725,,entropy,5,5,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
0.08078115636652167,0.006343579986542647,0.0024270144375887785,0.0011135143382200116,,entropy,5,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.18181818181818182,0.42857142857142855,0.2,0.18181818181818182,0.23076923076923078,0.2,1.0,0.2727272727272727,0.0,0.2857142857142857,0.30134108315926494,0.24332854833872036,151
0.14830131964250046,0.019078288701537313,0.0040149688720703125,0.002314236639027717,,entropy,5,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.18181818181818182,0.375,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.2727272727272727,0.5,0.3,0.0,0.2857142857142857,0.25695592286501373,0.12304878606693838,881
0.2087388038635254,0.015118735852056916,0.006250186399980025,0.0030427451302993042,,entropy,5,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.3333333333333333,0.18181818181818182,0.375,0.18181818181818182,0.14285714285714285,0.21428571428571427,0.2727272727272727,0.5,0.2727272727272727,0.0,0.25,0.24768791814246355,0.12453415816553451,1441
1.9518545324152166,0.02457668688256437,0.033425092697143555,0.0044068329893354255,,entropy,5,5,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
2.5846927599473433,0.03720120116226278,0.04637919772755016,0.011390582107345741,,entropy,5,5,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
3.222024289044467,0.061279854368471144,0.054995580153031784,0.0044436539058859414,,entropy,5,5,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.3,0.5,0.2727272727272727,0.0,0.3333333333333333,0.2506591892955529,0.12738656082536196,1295
