mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.34383658929304645,0.010822899599536652,0.0027655254710804334,0.0011520619231581216,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,1.0,0.3067099567099567,0.2720332335780159,21
0.6988936120813544,0.014556591523357424,0.0025919350710782137,0.0022967705865703,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.3,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,0.24242424242424246,0.29476609768017387,81
1.0449641401117498,0.0346287687556557,0.002846306020563299,0.001077988650867868,10,50,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.4,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.14242424242424243,0.1928473039599675,766
3.515732158314098,0.07725217275858293,0.0038493329828435726,0.0016877752363335346,10,50,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.682753801345825,0.2447861936101934,0.003922137347134677,0.0017227532891984883,10,50,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.8336099061098965,0.23349848028025136,0.0037246834148060193,0.001114704732643356,10,50,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.974975694309581,0.24287729022345766,0.0038199858231977983,0.0011746439747683233,10,50,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.117967410521074,0.25899192388119946,0.00515636530789462,0.0018460459647495762,10,50,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
0.3465991887179288,0.010860595195406792,0.002091082659634677,0.0009644764824678569,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,1.0,0.3067099567099567,0.2720332335780159,21
0.6974078091708097,0.02064604315626385,0.0016813061454079368,0.00023748291072325559,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.3,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,0.24242424242424246,0.29476609768017387,81
1.0519774610346013,0.020311510462139436,0.0018644983118230646,0.0004622160151325176,10,50,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.4,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.14242424242424243,0.1928473039599675,766
3.5167256485332143,0.0909235585453778,0.003235275095159357,0.0011213471776313508,10,50,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.692618370056152,0.24488273503347005,0.0030477480454878373,0.00035718249734075023,10,50,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.838491504842585,0.2410549825222331,0.004842172969471325,0.0017583967585581297,10,50,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.087318160317161,0.29015553270246885,0.00724228945645419,0.006754559549711642,10,50,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.137973568656228,0.2895919547293088,0.004857973618940873,0.001973693658188767,10,50,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
0.33999293500726874,0.011676823967874214,0.0018682696602561257,0.0008128300212206337,10,50,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,1.0,0.3067099567099567,0.2720332335780159,21
0.696759657426314,0.016667048020861233,0.0023728717457164416,0.0017605960184862968,10,50,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.3,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,0.24242424242424246,0.29476609768017387,81
1.042658112265847,0.021409699846216258,0.0028505542061545634,0.0012850849134525134,10,50,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.4,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.14242424242424243,0.1928473039599675,766
3.5000576322728936,0.09278687981013659,0.0032855814153497868,0.0010134821147083119,10,50,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.979924635453657,0.39197254045538116,0.005202011628584428,0.003113941155447485,10,50,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.070028001611883,0.4416298028980987,0.004416444084861062,0.0016517468356067456,10,50,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.007092215798118,0.2500641218517915,0.0035437237132679334,0.0008364251595751975,10,50,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.135601282119751,0.24920593351205056,0.004884871569546786,0.0014447575817794496,10,50,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
0.34875399416143243,0.01927806317226916,0.0029215595938942647,0.0011567781792871234,10,50,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,1.0,0.3067099567099567,0.2720332335780159,21
0.6966867446899414,0.013469300421549733,0.0029358863830566406,0.0025408900190003274,10,50,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.3,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,0.24242424242424246,0.29476609768017387,81
1.0431333671916614,0.014679110743305038,0.002317732030695135,0.0010026091499121138,10,50,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.4,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.14242424242424243,0.1928473039599675,766
3.562863219868053,0.06809328690613223,0.003192273053255948,0.00098927972547207,10,50,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.732738798314875,0.2648790265332064,0.003395557403564453,0.0009190096192561606,10,50,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.81891207261519,0.24187565847425327,0.004220312291925604,0.0025552604924473678,10,50,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.043871229345148,0.2536078699460409,0.004691232334483753,0.002028015793880138,10,50,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.173335660587657,0.2786881426717182,0.004451708360151811,0.001550445426619525,10,50,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
0.36281355944546784,0.031765257186997665,0.0020770376378839665,0.0009451603094960268,10,50,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.25,0.0,0.2857142857142857,0.0,1.0,0.3067099567099567,0.2720332335780159,21
0.6848511262373491,0.01335162907001843,0.00213623046875,0.0010221994347724178,10,50,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.3,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.3333333333333333,0.0,1.0,0.24242424242424246,0.29476609768017387,81
1.0264259468425403,0.02045760702814412,0.0029288855465975676,0.0012083664086869122,10,50,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.4,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.14242424242424243,0.1928473039599675,766
3.4720085750926626,0.04582234568328125,0.0037921125238591976,0.001108489883590804,10,50,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.671550685709173,0.27934736532482035,0.005224704742431641,0.001784572830342584,10,50,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.81700511412187,0.25830855892345633,0.00383658842606978,0.001968454935356044,10,50,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
4.964623841372403,0.28137993227761116,0.004291577772660689,0.0015378669431713237,10,50,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
5.034244580702349,0.23501266739679966,0.0037141713229092684,0.001069678558739172,10,50,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.4,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16926406926406926,0.19762936014780022,469
0.2778424999930642,0.02158573023371568,0.002247311852195046,0.0012531478433396763,10,75,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.25,0.0,0.4,0.2222222222222222,0.14285714285714285,0.25,0.2857142857142857,0.0,0.25,0.0,0.6666666666666666,0.22431457431457433,0.1882649646523707,141
0.5918003862554376,0.01656710019728049,0.0018063025041060014,0.0007523674075228732,10,75,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.25,0.0,0.0,0.1266233766233766,0.1638815474585877,899
0.8677373799410734,0.028853899362317515,0.0018939104947176847,0.0007299190526485955,10,75,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.10173160173160173,0.17291649520996755,979
2.884399890899658,0.04544531011863876,0.0034890174865722656,0.001356582322250985,10,75,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.12272727272727274,0.189666470585286,904
5.709140365773981,0.1339873784691112,0.003953001715920188,0.0012784662489369783,10,75,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.13138528138528138,0.2009224711071746,862
5.956654093482277,0.24557098472480798,0.004425460642034357,0.0012696916014535524,10,75,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.079254605553367,0.25910739707109043,0.004445184360850941,0.0016082061618418106,10,75,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.26948653567921,0.24899155976252074,0.004752397537231445,0.001602607909626337,10,75,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
0.2858411832289262,0.006408958408707683,0.002156409350308505,0.0014970635090797114,10,75,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.25,0.0,0.4,0.2222222222222222,0.14285714285714285,0.25,0.2857142857142857,0.0,0.25,0.0,0.6666666666666666,0.22431457431457433,0.1882649646523707,141
0.5786779143593528,0.01879616381580174,0.002294865521517667,0.0009747151002417516,10,75,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.25,0.0,0.0,0.1266233766233766,0.1638815474585877,899
0.8868397582661022,0.02782344929205691,0.00235195593400435,0.001137315558924156,10,75,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.10173160173160173,0.17291649520996755,979
2.9175304066051138,0.06600187185035569,0.00355651161887429,0.0012668550357590382,10,75,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.12272727272727274,0.189666470585286,904
5.740853483026678,0.13086241008066973,0.004553621465509588,0.0015297983373947957,10,75,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.13138528138528138,0.2009224711071746,862
6.095681949095293,0.28601003004286984,0.004131620580499823,0.001477968112820078,10,75,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.141016851771962,0.24099824186167557,0.004566127603704279,0.0015148679272319009,10,75,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.327990206805143,0.27171438297189976,0.004622632806951349,0.0013378861220435603,10,75,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
0.2917669686404141,0.02139796092176937,0.0019371943040327592,0.0008375367552633274,10,75,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.25,0.0,0.4,0.2222222222222222,0.14285714285714285,0.25,0.2857142857142857,0.0,0.25,0.0,0.6666666666666666,0.22431457431457433,0.1882649646523707,141
0.5858051993630149,0.01739162679521541,0.0022474635731090198,0.0009826259394538368,10,75,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.0,0.25,0.0,0.0,0.1266233766233766,0.1638815474585877,899
0.8867696848782626,0.024803815639997607,0.002410520206798207,0.0009925799336255588,10,75,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.10173160173160173,0.17291649520996755,979
2.9176642894744873,0.08384766685417439,0.0034024498679421163,0.0012496140940640435,10,75,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.12272727272727274,0.189666470585286,904
5.729538072239269,0.13056666314752494,0.005138245495882901,0.0017007260336121873,10,75,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.13138528138528138,0.2009224711071746,862
6.037715023214167,0.2501011799793287,0.004627899690107865,0.001464702280272551,10,75,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.181606422771107,0.23454573094322653,0.005269375714388761,0.0017931134349658125,10,75,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
6.25594804503701,0.2608257355083308,0.005025495182384144,0.0018329093191899672,10,75,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.6,0.0,0.0,0.25,0.0,0.0,0.2,0.0,0.0,0.1344155844155844,0.20168166336539123,820
