mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.25939126014709474,0.006308045084401509,0.007624483108520508,0.0024870919771660394,,entropy,20,1,15,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4168457972378293,-0.43637833473909415,-0.440383252995496,-0.52143788580399,-0.49738330449455087,-0.46248571505419206,0.03986556513864761,1110,0.7427680097373578,0.661274778261962,0.7250102280431472,0.5500218032800092,0.6769416870909263,0.6712033012826805,0.0675768495312379,2051
0.33875284194946287,0.00973932243746671,0.0072157859802246095,0.002460260055219998,,entropy,20,1,15,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4113060377468063,-0.45004938622780283,-0.45322564082404887,-0.48901954751376514,-0.4614251220340318,-0.45300514686929094,0.024962106784958252,293,0.7540482784760968,0.6616197573738591,0.7271891250277593,0.5907379927906982,0.7063117756310889,0.6879813858599004,0.05725259339423151,360
0.34161834716796874,0.011515309172113448,0.007022190093994141,0.0024942089950246438,,entropy,20,1,15,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.40503303626730025,-0.4416209051077986,-0.47538190246861795,-0.5277992131096106,-0.49125702503209606,-0.4682184163970847,0.04202804831624393,1654,0.7689912173274552,0.6661439046389834,0.6880125418238552,0.5881659476209986,0.6835396119255692,0.6789706446673722,0.05764781545467918,1418
0.34322023391723633,0.007307203886113695,0.007468223571777344,0.0013682245468163725,,entropy,20,1,15,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4156690859197993,-0.43762040813964803,-0.44305793513578573,-0.5189946813432647,-0.4948433561217523,-0.46203709333205,0.03854034972152819,1022,0.7540496575481207,0.6608142006182176,0.720002605238343,0.559453304485573,0.6806191643684549,0.674987786451742,0.06611797463241459,1800
0.4961841583251953,0.025582544081947635,0.011771631240844727,0.0049371144251046375,,entropy,20,1,15,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4086239749765011,-0.4531946082798781,-0.457979464813163,-0.4909602397353354,-0.46030042851468717,-0.4542117432639129,0.02638559829781515,352,0.7700285226144455,0.6530019372657262,0.7295414382298518,0.5957414933180339,0.7058818345025191,0.6908390451861154,0.0607788206206458,198
0.5068807125091552,0.01985497684654922,0.012248754501342773,0.0019621093232533218,,entropy,20,1,15,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.40824330497869044,-0.4418302990973211,-0.47706352393330614,-0.5286517241147655,-0.4908167441009341,-0.4693211192450034,0.04129981109026683,1748,0.7569319863634514,0.6685293133109467,0.689074577052978,0.5898129521390892,0.6839701434254891,0.6776637944583909,0.05339406612472413,1535
0.5171648025512695,0.030512353066309856,0.01662554740905762,0.009863532051750149,,entropy,20,1,15,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.41468946988258754,-0.43949756875638873,-0.4457337255553729,-0.5194896381688036,-0.49190603743738426,-0.4622632879601074,0.03796925157389455,1064,0.7553925264932508,0.6579050468666046,0.7227561441493293,0.5744000328353276,0.6824496497795381,0.6785806800248102,0.06188309845310449,1450
0.1734556198120117,0.01614159699380076,0.005962562561035156,0.0038418328903042837,,entropy,20,1,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.42046035800902787,-0.45377599385015904,-0.4787441007317887,-0.49196637451291564,-0.4780772606477132,-0.4646048175503209,0.025282711809604494,1341,0.7625037937246127,0.6385079408730965,0.7234079098013807,0.5958081900050616,0.682933799888241,0.6806323268584785,0.05917361312037148,1221
0.16942663192749025,0.009269856182041658,0.00336151123046875,0.0005432171809704796,,entropy,20,1,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4222116596222602,-0.4515159169092384,-0.47267282284333295,-0.5239304513715716,-0.49752058634237656,-0.473570287417756,0.03531195911376046,1991,0.7491905453258576,0.6673351351060582,0.6832121269945002,0.5884133355103398,0.6879441441917087,0.6752190574256928,0.05156546829979591,1777
0.1759174346923828,0.003715790725769306,0.004526758193969726,0.00152953524614138,,entropy,20,1,20,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4244392995477908,-0.4422383166608334,-0.4499928607639321,-0.515530182219185,-0.5059229730340702,-0.46762472644516234,0.0362822876074502,1572,0.7578536795197119,0.6775927051601146,0.7111715370032757,0.5863944727314866,0.6763394341297736,0.6818703657088725,0.056207754519519426,1062
0.26207523345947265,0.012723363355080028,0.008154964447021485,0.0022396393799675057,,entropy,20,1,20,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.41931152573168246,-0.455982249191025,-0.47282124760951066,-0.4914945385794172,-0.48025557016116677,-0.4639730262545604,0.025137016708027062,1261,0.7630056798184939,0.6338564661332243,0.722171331995602,0.594743431191374,0.671833418613076,0.677122065550354,0.06015239460772086,1608
0.27297358512878417,0.007712163589418577,0.00559234619140625,0.002013151382883142,,entropy,20,1,20,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4197571663655999,-0.4439066857778415,-0.47690217327135204,-0.5206617519863679,-0.4977424529776589,-0.47179404607576403,0.036257432836631215,1893,0.7599231945843304,0.6616537311492687,0.681502248171953,0.5910519875855836,0.6876450561106113,0.6763552435203495,0.05409313063468962,1687
0.2519857883453369,0.01067011185854605,0.006358957290649414,0.0027033056399890713,,entropy,20,1,20,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42475660438799273,-0.4423676071345832,-0.4521650503235067,-0.5186958052681913,-0.5052638820100293,-0.4686497898248606,0.03669961007827196,1690,0.7392729093863519,0.6752473439013223,0.723775302082664,0.5934073729130147,0.6717052740289955,0.6806816404624698,0.05102333774990196,1214
0.32982325553894043,0.007496169881825976,0.005908155441284179,0.0013309866654102947,,entropy,20,1,20,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.417857603667831,-0.45688590399361306,-0.46897498656053554,-0.4895401438413511,-0.475401759510059,-0.4617320795146779,0.024335420042661978,976,0.7689475376975127,0.6268247942284694,0.7204814458250853,0.6012679386097061,0.685434249091958,0.6805911930905463,0.060999238413264295,1224
0.34044923782348635,0.010084976100311848,0.009176015853881836,0.0026694987867579697,,entropy,20,1,20,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.41872314940265903,-0.4430564150483464,-0.4793670656968672,-0.5191485912122672,-0.49716720239919016,-0.47149248475186595,0.036291920444293864,1873,0.7598901482024497,0.6625041114653383,0.6763091025448489,0.595403123864132,0.6954276971896278,0.6779068366532793,0.05305639122291131,1516
0.32466588020324705,0.011485392375249998,0.010247373580932617,0.004274947924210285,,entropy,20,1,20,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42251300275563236,-0.44060859440332284,-0.45416827812457,-0.5164274145109771,-0.5035248898805271,-0.46744843593500585,0.03637687098023314,1556,0.7210078147488999,0.6694273209778847,0.7209264773843723,0.5924189453626933,0.6631521972224903,0.673386551139268,0.04733708910341547,1948
0.5043471813201904,0.015152632903319148,0.010733318328857423,0.0026384126300559004,,entropy,20,1,20,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4169267272656528,-0.4554464519019124,-0.470382637523355,-0.489392990100259,-0.4716388030722318,-0.4607575219726822,0.024414672607115058,827,0.7673678228772489,0.6298797952616084,0.728642214160659,0.5994822834171231,0.699202982496938,0.6849150196427155,0.06203596783453427,664
0.4906809329986572,0.02758268416208531,0.010760688781738281,0.0028713537960190828,,entropy,20,1,20,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.41614123561596655,-0.44404554667231305,-0.47866570337532255,-0.5201158144217167,-0.4962442439406039,-0.47104250880518456,0.03699842060311338,1847,0.7621974290108966,0.6569981024439628,0.6941318620821002,0.5852520724419004,0.6861367862031846,0.6769432504364088,0.057364319023367194,1634
0.5033381462097168,0.07009527537569747,0.01143198013305664,0.0024409621289239163,,entropy,20,1,20,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4187121451312494,-0.4414813757197435,-0.45374595013014946,-0.5199623236765424,-0.5012677118561091,-0.46703390130275874,0.037783237049028556,1527,0.7302934089018224,0.6634263098085407,0.7126647728166968,0.5847551622157763,0.6743502138335005,0.6730979735152675,0.05047060714710157,1966
0.18393478393554688,0.01074901360478586,0.005546855926513672,0.002152212151276886,,entropy,20,2,5,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.39606871016177597,-0.44518789286142163,-0.4501028889537235,-0.493629980077851,-0.4564894320854715,-0.44829578082804866,0.031186269608017805,132,0.7669840133043626,0.6247217505527074,0.7363121536761805,0.6090161965918588,0.6823098605618796,0.6838687949373978,0.061257097572286597,793
0.16547822952270508,0.02992500856077814,0.005534124374389648,0.0021602483776593127,,entropy,20,2,5,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.4096376863473785,-0.43805761100892093,-0.473593529748322,-0.6809224643981552,-0.4764659280033386,-0.49573544390122304,0.09580748136630807,2275,0.7358399678164664,0.6492410295549296,0.6849000443620393,0.5680507806322348,0.6707121603455802,0.66174879654225,0.05484812895177371,2273
0.1821906566619873,0.0072325257280054555,0.006199789047241211,0.0023864496040665343,,entropy,20,2,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.40132664302980386,-0.44406081348339593,-0.4421355007684627,-0.5032432365669685,-0.4884824288003056,-0.45584972452978734,0.036361691777239365,467,0.7504148632637725,0.6542412637799039,0.7301306379408213,0.5724036486314666,0.6740463360173237,0.6762473499266577,0.06273253597654205,1691
0.2620229721069336,0.005126032680581194,0.006889152526855469,0.0015921846438017376,,entropy,20,2,5,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.3957732875614601,-0.44062427332339826,-0.45220769207396944,-0.495048145508214,-0.45955341419071466,-0.4486413625315513,0.03207705770320937,148,0.7678006686149959,0.6307140091811942,0.7334874739933028,0.5987482616053943,0.6868804697671687,0.6835261766324112,0.06258752658887157,847
0.26471872329711915,0.006819416106360017,0.0049102783203125,0.0009952949756588004,,entropy,20,2,5,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.40563741808445936,-0.43545007956271126,-0.4756798815313174,-0.6722917708837605,-0.4787015484720774,-0.49355213970686523,0.09337308080652447,2254,0.7508111845663803,0.6599059369609124,0.6858878935208248,0.5717212584242255,0.6688614379452754,0.6674375422835237,0.05746640625916049,2177
0.2637007236480713,0.017504465901309448,0.00620565414428711,0.0017443994335614988,,entropy,20,2,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40309667316045256,-0.4373072876245616,-0.4330046680363447,-0.5102414099183246,-0.48476508585946726,-0.45368302491983015,0.03852189929269105,329,0.7506847416872883,0.6731769147183146,0.7396221934636263,0.5723126738857911,0.6644696025951095,0.680053225270026,0.06393032525821978,1284
0.3489538669586182,0.025755419250353066,0.007231426239013672,0.0031981592596144024,,entropy,20,2,5,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.39295504763198336,-0.44138744554936205,-0.45071618441587624,-0.4908164317562442,-0.4579368216181056,-0.4467623861943143,0.03163978232506655,53,0.7604530865307094,0.6431233441311554,0.7376998698004338,0.5937042131670192,0.6771944317572068,0.6824349890773049,0.060970566726297186,999
0.36609764099121095,0.058997544186958135,0.005938100814819336,0.0004701852647342179,,entropy,20,2,5,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4042231143941313,-0.43769726993509356,-0.4729035114145914,-0.6723312364371697,-0.47849049906918745,-0.49312912625003474,0.09350265326222135,2245,0.7436390590960108,0.6681775134202398,0.7021411131956582,0.5723936163929882,0.6701459812593951,0.6712994566728584,0.05652905117278962,2046
0.3428619384765625,0.023613464450465537,0.0078948974609375,0.0024527078686534445,,entropy,20,2,5,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4000128683786938,-0.43512460462913843,-0.4332302994532779,-0.5111602290664868,-0.4857734822525915,-0.45306029675603776,0.03993670527812357,299,0.7595110369532704,0.6748138056511928,0.7412034303454021,0.572175557374847,0.6679619727928343,0.6831331606235094,0.0660555865075078,901
0.5126636028289795,0.019778981811631766,0.01385793685913086,0.004777422510982585,,entropy,20,2,5,300,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.39557752252545786,-0.43842503463035554,-0.452507936576386,-0.4905422355722901,-0.45566046089807033,-0.446542638040512,0.030718146258619714,47,0.7653396761153619,0.6592991516257484,0.7345933753216738,0.5986925463894374,0.6903896945236674,0.6896628887951778,0.05821307883541434,255
0.5202388286590576,0.018551766710773885,0.013551044464111327,0.0013321702092932322,,entropy,20,2,5,300,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.39942424376755187,-0.43985982635421816,-0.4767693208621571,-0.6730752007256774,-0.4773379096472894,-0.49329330027137874,0.09435643488413234,2249,0.744307948389528,0.6656993186411294,0.6981002179611967,0.5770232452640844,0.6759837448613458,0.6722228950234569,0.05474589503486044,2009
0.5275442600250244,0.02164374357201422,0.01284198760986328,0.004131885920457453,,entropy,20,2,5,300,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.40345777673905525,-0.4350700379326127,-0.43660188637305025,-0.5127417770501624,-0.48037423061674706,-0.4536491417423255,0.03836961052150417,324,0.7570470450920779,0.6743232140023546,0.7351654366427922,0.5695916677692665,0.6771698435168265,0.6826594414046635,0.0650758709898542,965
