mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
8.24016722765836,0.3048179777138789,0.007153511047363281,0.0020764458637758595,10,50,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
0.23645481196316806,0.014351158348392486,0.004614396528764205,0.0042905170696838305,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5416666666666666,0.4166666666666667,0.6,0.47368421052631576,0.5882352941176471,0.55,0.75,0.5769690694894747,0.08652168765547362,218
0.47803744402798737,0.018070079576073872,0.0031380870125510478,0.0011221452955095228,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5652173913043478,0.36363636363636365,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.75,0.5501699661778713,0.0988500710620284,587
0.7108040289445356,0.012151816661913246,0.001937367699363015,0.0007031235462426563,10,50,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6666666666666666,0.5,0.5384615384615384,0.5263157894736842,0.4642857142857143,0.4166666666666667,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.6,0.5233846075951338,0.06698887313068559,893
2.3729194944555108,0.03434298280875099,0.004276015541770242,0.0033368743819697064,10,50,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.7142857142857143,0.5333333333333333,0.46153846153846156,0.42857142857142855,0.5185185185185185,0.43478260869565216,0.5833333333333334,0.6,0.5555555555555556,0.6428571428571429,0.5454545454545454,0.547111876558517,0.08328340334264578,648
4.766313314437866,0.08618348889373953,0.005089304663918235,0.001586166687234831,10,50,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.56,0.43478260869565216,0.6086956521739131,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.6666666666666666,0.5713035913535186,0.09064842747746593,251
7.186226779764349,0.10584030145287635,0.006620667197487571,0.002598406789720522,10,50,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.6923076923076923,0.7,0.5838850941721755,0.10489209836658696,168
8.170141545209018,0.2826609672528815,0.0066003582694313745,0.002021240097283506,10,50,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
8.364546450701626,0.38562217925499814,0.007143194025213068,0.002854845298993905,10,50,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
0.2366063811562278,0.006431802645780828,0.0022480921311811967,0.0010405840287351124,10,50,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5416666666666666,0.4166666666666667,0.6,0.47368421052631576,0.5882352941176471,0.55,0.75,0.5769690694894747,0.08652168765547362,218
0.4843281182375821,0.016813668780785898,0.0017484751614657316,0.00046360524917209243,10,50,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5652173913043478,0.36363636363636365,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.75,0.5501699661778713,0.0988500710620284,587
0.723957278511741,0.01890449703888074,0.0028812235051935368,0.0018856817569701484,10,50,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6666666666666666,0.5,0.5384615384615384,0.5263157894736842,0.4642857142857143,0.4166666666666667,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.6,0.5233846075951338,0.06698887313068559,893
2.815505959770896,0.23688029864809518,0.003920793533325195,0.0018443859467411395,10,50,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.7142857142857143,0.5333333333333333,0.46153846153846156,0.42857142857142855,0.5185185185185185,0.43478260869565216,0.5833333333333334,0.6,0.5555555555555556,0.6428571428571429,0.5454545454545454,0.547111876558517,0.08328340334264578,648
4.813352671536532,0.11463112028850513,0.0052718032490123405,0.0015041920564845697,10,50,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.56,0.43478260869565216,0.6086956521739131,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.6666666666666666,0.5713035913535186,0.09064842747746593,251
7.194362076846036,0.12190543174652461,0.0060290640050714665,0.0021288742157376662,10,50,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.6923076923076923,0.7,0.5838850941721755,0.10489209836658696,168
8.154298522255637,0.2898613486527055,0.007685878060080789,0.001934310043575067,10,50,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
8.224809408187866,0.24434826220236192,0.006605928594415838,0.0017896801410563472,10,50,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
0.23144234310496936,0.011618718115986979,0.0028689341111616654,0.001300099450456615,10,50,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5416666666666666,0.4166666666666667,0.6,0.47368421052631576,0.5882352941176471,0.55,0.75,0.5769690694894747,0.08652168765547362,218
0.46452047608115454,0.008910767034984203,0.002657586877996271,0.0011682033179225514,10,50,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5652173913043478,0.36363636363636365,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.75,0.5501699661778713,0.0988500710620284,587
0.7141509489579634,0.01721218257067707,0.003372149033979936,0.0021628461575864378,10,50,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6666666666666666,0.5,0.5384615384615384,0.5263157894736842,0.4642857142857143,0.4166666666666667,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.6,0.5233846075951338,0.06698887313068559,893
2.3641397086056797,0.035240441775908724,0.002778161655772816,0.0008483899405414974,10,50,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.7142857142857143,0.5333333333333333,0.46153846153846156,0.42857142857142855,0.5185185185185185,0.43478260869565216,0.5833333333333334,0.6,0.5555555555555556,0.6428571428571429,0.5454545454545454,0.547111876558517,0.08328340334264578,648
4.771470568396828,0.1282000250692675,0.005299741571599787,0.0014880687696985028,10,50,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.56,0.43478260869565216,0.6086956521739131,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.6666666666666666,0.5713035913535186,0.09064842747746593,251
7.188394719904119,0.09283582787707075,0.0063392249020663176,0.0018530967354416798,10,50,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.6923076923076923,0.7,0.5838850941721755,0.10489209836658696,168
8.098681926727295,0.2788300563887288,0.005925633690573953,0.001525775842459291,10,50,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
8.228033304214478,0.32018832713880174,0.008171991868452593,0.0021521146765813514,10,50,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
0.23879790306091309,0.011791048280445884,0.0021104379133744674,0.0012590786960906826,10,50,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.5714285714285714,0.6428571428571429,0.5454545454545454,0.5416666666666666,0.4166666666666667,0.6,0.47368421052631576,0.5882352941176471,0.55,0.75,0.5769690694894747,0.08652168765547362,218
0.47705431417985394,0.009409497124056372,0.0025173750790682707,0.0011638554119200088,10,50,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5652173913043478,0.36363636363636365,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.5238095238095238,0.75,0.5501699661778713,0.0988500710620284,587
0.7048848542300138,0.015607456879471668,0.0024514415047385478,0.001038228226288495,10,50,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6666666666666666,0.5,0.5384615384615384,0.5263157894736842,0.4642857142857143,0.4166666666666667,0.5185185185185185,0.4444444444444444,0.5555555555555556,0.5263157894736842,0.6,0.5233846075951338,0.06698887313068559,893
2.382459207014604,0.034586410172819174,0.0042074376886541195,0.001275969273620271,10,50,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.7142857142857143,0.5333333333333333,0.46153846153846156,0.42857142857142855,0.5185185185185185,0.43478260869565216,0.5833333333333334,0.6,0.5555555555555556,0.6428571428571429,0.5454545454545454,0.547111876558517,0.08328340334264578,648
4.77527700770985,0.06663949033487732,0.005221670324152166,0.0013250559380383242,10,50,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.56,0.43478260869565216,0.6086956521739131,0.6428571428571429,0.5263157894736842,0.6428571428571429,0.6666666666666666,0.5713035913535186,0.09064842747746593,251
7.124488418752497,0.09945037537274393,0.006069508465853604,0.0015666676136858835,10,50,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.6666666666666666,0.6428571428571429,0.5263157894736842,0.6923076923076923,0.7,0.5838850941721755,0.10489209836658696,168
8.22594159299677,0.2858649875222823,0.006283174861561169,0.00140929724406744,10,50,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
8.271411527286876,0.30320961221460563,0.0067684216932816935,0.0017052227865556031,10,50,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.7142857142857143,0.5333333333333333,0.5454545454545454,0.43478260869565216,0.5833333333333334,0.4090909090909091,0.6363636363636364,0.6428571428571429,0.5,0.6923076923076923,0.7,0.5810735377929054,0.10101357191393615,193
0.19464397430419922,0.005419276271046718,0.002013119784268466,0.0008551219544667936,10,75,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6111111111111112,0.5294117647058824,0.6470588235294118,0.5714285714285714,0.5652173913043478,0.38461538461538464,0.5172413793103449,0.5555555555555556,0.5555555555555556,0.5238095238095238,0.6875,0.558955005538699,0.07475208451798586,467
0.3832030946558172,0.010294820114606204,0.0016248876398259943,9.265968355927117e-05,10,75,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5714285714285714,0.47058823529411764,0.6470588235294118,0.5238095238095238,0.5416666666666666,0.4,0.5172413793103449,0.5,0.5263157894736842,0.5555555555555556,0.6666666666666666,0.5382119283395039,0.07115202172927551,762
0.5742700099945068,0.01095967336738762,0.001835389570756392,0.00037663484182303927,10,75,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5714285714285714,0.5,0.6666666666666666,0.5238095238095238,0.5909090909090909,0.4166666666666667,0.5769230769230769,0.5,0.5,0.6,0.6,0.5496730542185086,0.06566529702449865,593
1.9104546416889538,0.02356109088099198,0.0036412802609530363,0.001432836324186829,10,75,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.45454545454545453,0.5625,0.5384615384615384,0.5238095238095238,0.52,0.36363636363636365,0.5769230769230769,0.6666666666666666,0.5,0.5714285714285714,0.7777777777777778,0.5505226339317248,0.10219996470415983,582
3.8218332637440073,0.07418650816724821,0.004120848395607688,0.001510362921825266,10,75,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5,0.5333333333333333,0.5,0.5238095238095238,0.52,0.38095238095238093,0.5833333333333334,0.6666666666666666,0.5,0.5833333333333334,0.7777777777777778,0.5517460317460317,0.09799041270998589,557
5.6925039074637676,0.08599295552015386,0.006105466322465377,0.0020310377717568592,10,75,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.45454545454545453,0.5333333333333333,0.5,0.4782608695652174,0.5,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.5384615384615384,0.6,0.5170849572035342,0.08225141786971697,943
7.593403512781316,0.08535172359534435,0.006695552305741744,0.00204432040084862,10,75,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.45454545454545453,0.5333333333333333,0.5,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.6086956521739131,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.5262297649649428,0.08738578610581521,863
9.542297926816074,0.12017915684502399,0.0072466026652943,0.001537883457075807,10,75,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.4166666666666667,0.5333333333333333,0.5,0.4782608695652174,0.4583333333333333,0.36363636363636365,0.5833333333333334,0.6666666666666666,0.5,0.5333333333333333,0.6666666666666666,0.5182027787759014,0.08986133569680053,933
0.19526685367931018,0.005198022448711296,0.0024684559215198865,0.0010708389033743178,10,75,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6111111111111112,0.5294117647058824,0.6470588235294118,0.5714285714285714,0.5652173913043478,0.38461538461538464,0.5172413793103449,0.5555555555555556,0.5555555555555556,0.5238095238095238,0.6875,0.558955005538699,0.07475208451798586,467
