mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.5080673694610596,0.04385568491189293,0.005381995981389826,0.0018613228407045384,8,75,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6451612903225806,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.75,0.6285714285714286,0.6153846153846154,0.65625,0.5806451612903226,0.6803727830690334,0.0694466990320389,944
3.317752014506947,0.07387522268646737,0.006657730449329723,0.001546144869375246,8,75,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6060606060606061,0.7692307692307693,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6896551724137931,0.7407407407407407,0.6,0.6,0.6470588235294118,0.5806451612903226,0.6686559686538479,0.06936660845365446,981
4.320337317206643,0.24038189542202143,0.008613413030450994,0.00399068569539656,8,75,20,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.6060606060606061,0.7307692307692307,0.7916666666666666,0.6333333333333333,0.6857142857142857,0.7,0.75,0.6176470588235294,0.6,0.6363636363636364,0.5862068965517241,0.667069246753001,0.06548722542798213,991
0.2964016957716508,0.031584086175703845,0.003262238069014116,0.001393374511619779,10,5,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6,0.7619047619047619,0.782608695652174,0.6071428571428571,0.8333333333333334,0.7391304347826086,0.8,0.6875,0.7241379310344828,0.7407407407407407,0.7407407407407407,0.7288399541210636,0.06973791649230371,217
0.6244868798689409,0.05651330797318162,0.003765734759244052,0.002090958545053977,10,5,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.59375,0.7916666666666666,0.8571428571428571,0.6666666666666666,0.8,0.6923076923076923,0.7407407407407407,0.6666666666666666,0.6785714285714286,0.7,0.7142857142857143,0.7183453120953122,0.07089565294806792,461
0.9426860375837847,0.1113506983362088,0.0032489950006658382,0.001708088177735904,10,5,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6176470588235294,0.8181818181818182,0.8636363636363636,0.6538461538461539,0.8064516129032258,0.72,0.6896551724137931,0.6571428571428571,0.6666666666666666,0.7,0.7142857142857143,0.7188648561727384,0.07430414407299835,450
2.2783901691436768,0.10293308430567669,0.004481012170965021,0.0021442548067204838,10,5,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.3000626780770044,0.0905614762957794,0.004460833289406516,0.0014981126451747459,10,5,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.5406582138755103,0.13599944050386203,0.004265438426624645,0.0026015680025393007,10,5,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.7708053372123023,0.17864398067581458,0.005682945251464844,0.0031323912006116835,10,5,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.6992549246007744,0.08541907939581427,0.0038754723288796163,0.0013111640938430502,10,5,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
0.25854893164201215,0.01156712209034716,0.0017764785073020241,0.0007148726149203735,10,5,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.6,0.7619047619047619,0.782608695652174,0.6071428571428571,0.8333333333333334,0.7391304347826086,0.8,0.6875,0.7241379310344828,0.7407407407407407,0.7407407407407407,0.7288399541210636,0.06973791649230371,217
0.5048084692521528,0.021612322367367206,0.0023549903522838245,0.0010384848889096407,10,5,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.59375,0.7916666666666666,0.8571428571428571,0.6666666666666666,0.8,0.6923076923076923,0.7407407407407407,0.6666666666666666,0.6785714285714286,0.7,0.7142857142857143,0.7183453120953122,0.07089565294806792,461
0.7399180368943648,0.011616830451721334,0.0031210292469371448,0.001464554208345176,10,5,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6176470588235294,0.8181818181818182,0.8636363636363636,0.6538461538461539,0.8064516129032258,0.72,0.6896551724137931,0.6571428571428571,0.6666666666666666,0.7,0.7142857142857143,0.7188648561727384,0.07430414407299835,450
2.173640641299161,0.0755105188186235,0.0036874250932173295,0.0013413516513102143,10,5,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.2986525839025322,0.08969611251523613,0.004308418794111772,0.0019004825119056565,10,5,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.415404059670188,0.08242809452756401,0.004290754144841974,0.0015327087474549515,10,5,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.5416751124642114,0.07991889012710002,0.004489898681640625,0.002038397602325848,10,5,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.6462324315851387,0.065749747859722,0.005740577524358576,0.0031282617102603963,10,5,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
0.25781152465126733,0.00697768243243134,0.002071358940818093,0.000995175565585038,10,5,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6,0.7619047619047619,0.782608695652174,0.6071428571428571,0.8333333333333334,0.7391304347826086,0.8,0.6875,0.7241379310344828,0.7407407407407407,0.7407407407407407,0.7288399541210636,0.06973791649230371,217
0.5026646960865367,0.04012103933960247,0.0025464621457186613,0.0013167052412560094,10,5,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.59375,0.7916666666666666,0.8571428571428571,0.6666666666666666,0.8,0.6923076923076923,0.7407407407407407,0.6666666666666666,0.6785714285714286,0.7,0.7142857142857143,0.7183453120953122,0.07089565294806792,461
0.7381931434978138,0.01712480922879901,0.002361275933005593,0.0009177351304394954,10,5,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6176470588235294,0.8181818181818182,0.8636363636363636,0.6538461538461539,0.8064516129032258,0.72,0.6896551724137931,0.6571428571428571,0.6666666666666666,0.7,0.7142857142857143,0.7188648561727384,0.07430414407299835,450
2.1734202775088223,0.07488583886924731,0.005145701495083896,0.0026249994782808236,10,5,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.3233722773465244,0.09378884238657893,0.005344672636552291,0.002358421112627106,10,5,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.422469637610696,0.09616887316005408,0.004457278685136275,0.0018631067021621036,10,5,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.535782207142223,0.07526691420090577,0.004427606409246271,0.0015188640894698243,10,5,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
2.6703297441655938,0.08593289336248072,0.004748626188798385,0.0016319291181522754,10,5,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6285714285714286,0.8095238095238095,0.7727272727272727,0.6538461538461539,0.8064516129032258,0.76,0.6896551724137931,0.6486486486486487,0.6785714285714286,0.6896551724137931,0.76,0.7179682454199594,0.06238270802673508,475
0.23176936669783157,0.013783780937871123,0.0027451081709428267,0.0012083135223397814,10,5,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6060606060606061,0.7777777777777778,0.782608695652174,0.6666666666666666,0.8064516129032258,0.6785714285714286,0.8,0.6944444444444444,0.6896551724137931,0.7037037037037037,0.7241379310344828,0.7209161853843912,0.06069469917776656,401
0.45241316882046784,0.016409586352921477,0.001966194673018022,0.0007122343637910472,10,5,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6,0.76,0.7777777777777778,0.6666666666666666,0.8064516129032258,0.72,0.7692307692307693,0.6842105263157895,0.6785714285714286,0.625,0.7407407407407407,0.7116954111096725,0.0630829390439674,592
0.673608736558394,0.017092106115347224,0.002476215362548828,0.0010014751239948694,10,5,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.625,0.8095238095238095,0.8148148148148148,0.6538461538461539,0.8064516129032258,0.7391304347826086,0.6785714285714286,0.6578947368421053,0.6666666666666666,0.65625,0.7407407407407407,0.7135354907901413,0.06788890302303754,548
2.221541578119451,0.033761575170449455,0.0035207054831764913,0.0008451402159900048,10,5,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6176470588235294,0.782608695652174,0.76,0.6538461538461539,0.7741935483870968,0.75,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6451612903225806,0.7692307692307693,0.7042340236499135,0.0596591124590677,724
2.4208234656940806,0.09281826687379659,0.004164023832841353,0.0013547274339103404,10,5,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6,0.8181818181818182,0.75,0.6538461538461539,0.7741935483870968,0.75,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.76,0.7060704482698618,0.06404175889282605,685
2.531291528181596,0.07858829970133362,0.004220810803500089,0.0013909999345444212,10,5,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6,0.8181818181818182,0.75,0.6538461538461539,0.7741935483870968,0.75,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.76,0.7060704482698618,0.06404175889282605,685
2.669040723280473,0.07736247394937867,0.004606962203979492,0.002014612394719313,10,5,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.6,0.8181818181818182,0.75,0.6538461538461539,0.7741935483870968,0.75,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.76,0.7060704482698618,0.06404175889282605,685
2.7581413225694136,0.06952140297248303,0.004975795745849609,0.0018124202288809451,10,5,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.6,0.8181818181818182,0.75,0.6538461538461539,0.7741935483870968,0.75,0.6785714285714286,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.76,0.7060704482698618,0.06404175889282605,685
0.22055576064369894,0.00508715801387558,0.0020747618241743608,0.0008233468269985889,10,5,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5675675675675675,0.7391304347826086,0.8095238095238095,0.6538461538461539,0.8275862068965517,0.782608695652174,0.7407407407407407,0.6842105263157895,0.6896551724137931,0.6774193548387096,0.6896551724137931,0.7147221668174265,0.07169790600102789,536
0.43344252759760077,0.014294235869574413,0.002191933718594638,0.0009760641908124556,10,5,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5945945945945946,0.7391304347826086,0.7272727272727273,0.6785714285714286,0.8620689655172413,0.782608695652174,0.7037037037037037,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7096774193548387,0.7132042742789423,0.06574801358374999,554
0.6502351327375933,0.008951045586687908,0.002700068733908913,0.0011652116236286754,10,5,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5833333333333334,0.7391304347826086,0.7916666666666666,0.6538461538461539,0.8620689655172413,0.7916666666666666,0.6785714285714286,0.6486486486486487,0.7037037037037037,0.6551724137931034,0.7307692307692307,0.7125979678453441,0.0766720930544661,565
2.461917768825184,0.1480152361799356,0.004937735470858487,0.0030893461154930107,10,5,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5833333333333334,0.7391304347826086,0.7916666666666666,0.6666666666666666,0.78125,0.7727272727272727,0.6551724137931034,0.6578947368421053,0.72,0.6666666666666666,0.7407407407407407,0.706840812019924,0.06251220285422057,680
2.632277250289917,0.11442322091618663,0.003775618293068626,0.0010657986611847872,10,5,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.5675675675675675,0.7391304347826086,0.76,0.6666666666666666,0.7575757575757576,0.7727272727272727,0.6551724137931034,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.75,0.699498285341273,0.0596756480465501,764
2.687531427903609,0.08447012660994233,0.004128954627297141,0.0010820075897967393,10,5,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5675675675675675,0.7391304347826086,0.76,0.6666666666666666,0.7575757575757576,0.7727272727272727,0.6551724137931034,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.75,0.699498285341273,0.0596756480465501,764
2.8200875412334097,0.07313323305361209,0.004679896614768289,0.0011957223324015034,10,5,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5675675675675675,0.7391304347826086,0.76,0.6666666666666666,0.7575757575757576,0.7727272727272727,0.6551724137931034,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.75,0.699498285341273,0.0596756480465501,764
2.944857879118486,0.09167937981587763,0.004481597380204635,0.001177689473169557,10,5,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5675675675675675,0.7391304347826086,0.76,0.6666666666666666,0.7575757575757576,0.7727272727272727,0.6551724137931034,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.75,0.699498285341273,0.0596756480465501,764
0.2052304961464622,0.0058339439795738485,0.0019844662059437146,0.0009029074754682068,10,10,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.6363636363636364,0.8,0.88,0.6071428571428571,0.8064516129032258,0.7083333333333334,0.75,0.6486486486486487,0.6666666666666666,0.6666666666666666,0.7241379310344828,0.7176737593417744,0.08032845632496569,491
