mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.0191054344177246,0.0352071806885703,0.04773924567482688,0.0030820655508133994,,entropy,1,5,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.06016139550642534,0.00965436260855662,0.002620631998235529,0.0013216974963252792,,entropy,1,5,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09601889957081187,0.005580283361434346,0.002708456733010032,0.00033743200728336903,,entropy,1,5,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13862315091219815,0.004424520963028913,0.004184592853892933,0.0017676476951077754,,entropy,1,5,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2167947509072043,0.025442954612205665,0.0303260629827326,0.0060669858288040475,,entropy,1,5,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.627316344868053,0.02110306684858978,0.04090551896528764,0.0027775964126326635,,entropy,1,5,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.045096072283658,0.032104312420536796,0.052144852551546966,0.017554008539227485,,entropy,1,5,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.058069250800392845,0.005920558139074031,0.003273595463145863,0.0018725337701145418,,entropy,1,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09817671775817871,0.005731668432518621,0.0034672780470414596,0.0017199813613033377,,entropy,1,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14833055843006482,0.01698675092658019,0.005287777293812145,0.002452477144685374,,entropy,1,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2333105477419766,0.03424895148061347,0.0315549373626709,0.004152017005647829,,entropy,1,5,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6208308393304998,0.014536263932078639,0.03827899152582342,0.00370178465668461,,entropy,1,5,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.025495334105058,0.03292689296736485,0.048670205202969635,0.004555406235718387,,entropy,1,5,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05988877469843084,0.004193186673332289,0.0027650486339222302,0.0014126371957215536,,entropy,1,10,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09850387139753862,0.004699196138213009,0.004011327570134943,0.002633499267965198,,entropy,1,10,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14898397705771707,0.012719978665729657,0.006473736329512162,0.0037457086437728713,,entropy,1,10,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2111413262107156,0.023191294524551424,0.029561541297219017,0.0031745975426385985,,entropy,1,10,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.626892176541415,0.03372620865117892,0.039167989384044304,0.0053488870886496676,,entropy,1,10,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0209213603626597,0.030823682431829657,0.050648494200272995,0.0034647673396994267,,entropy,1,10,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.054938684810291634,0.004961334527401583,0.002432064576582475,0.0013130974571374551,,entropy,1,10,10,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09640099785544655,0.004888839140451037,0.002970457077026367,0.0011966813731857028,,entropy,1,10,10,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13865126263011585,0.007152047910293036,0.0034364353526722302,0.0006768261625904195,,entropy,1,10,10,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2115200649608264,0.016373900107993843,0.02997320348566229,0.004214400644959229,,entropy,1,10,10,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.618606914173473,0.014346345208688499,0.040276440707120026,0.0044587023998350446,,entropy,1,10,10,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0258421247655694,0.023396628180542393,0.052801782434636894,0.018608853554231836,,entropy,1,10,10,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.057431849566372956,0.0014385882593694345,0.0019452355124733665,9.904330791266771e-06,,entropy,1,10,20,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09882359071211382,0.02034894437480046,0.0037897933613170276,0.0025378554003146685,,entropy,1,10,20,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.14105855334888806,0.006921793205512395,0.004193045876242898,0.0020687333636676872,,entropy,1,10,20,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2139692306518555,0.01655962441365866,0.028668663718483665,0.0029617745584922736,,entropy,1,10,20,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
2.0165700262243096,0.13758671640697892,0.04577903314070268,0.013484248589668301,,entropy,1,10,20,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.064693342555653,0.07692019453417516,0.04708461327986284,0.002493085116007986,,entropy,1,10,20,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.06097251718694514,0.006602533862218326,0.0025840889323841443,0.0013990863787664055,,entropy,1,10,50,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09918639876625755,0.003547095650434276,0.0029305328022349963,0.0008992698201513208,,entropy,1,10,50,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13710054484280673,0.0022879617893355264,0.004301526329734109,0.0022791203774601087,,entropy,1,10,50,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2220350612293591,0.02122390629267601,0.029544917019930752,0.0027698785882691716,,entropy,1,10,50,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6153009154579856,0.019765780690664002,0.037800723856145683,0.001987449402514895,,entropy,1,10,50,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.020136659795588,0.02882895250459377,0.04690230976451527,0.005411551834254702,,entropy,1,10,50,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.05829687552018599,0.006510577516555624,0.002083865079012784,0.0003856473432695798,,entropy,1,10,75,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09920989383350719,0.007775229134991876,0.0033708919178355823,0.0017778435527909511,,entropy,1,10,75,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13890927488153632,0.006964736094453182,0.00541665337302468,0.0026837260829438,,entropy,1,10,75,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2140680659901013,0.01990657235836747,0.028798190030184658,0.005291015101354307,,entropy,1,10,75,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.2,0.1111111111111111,0.0,0.16666666666666666,0.08080808080808081,0.0801360948294897,1456
1.6206923831592908,0.02655674733209494,0.037703210657293144,0.002522794375204202,,entropy,1,10,75,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.14285714285714285,0.07799422799422798,0.08039311874144216,1509
2.0132996385747735,0.022519393344356067,0.04483409361405806,0.005735282716152036,,entropy,1,10,75,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
0.056029341437599876,0.002578774288376565,0.0025864514437588778,0.0011815664945928458,,entropy,1,15,5,50,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.16666666666666666,0.25,0.16666666666666666,0.09722222222222222,0.0974924095580604,981
0.09752145680514249,0.0023884988402463974,0.003540602597323331,0.0020642216648567436,,entropy,1,15,5,100,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.125,0.0,0.14285714285714285,0.04642857142857142,0.06232582409237813,2015
0.13515207984230734,0.004985975798761879,0.006599447943947532,0.004177164864374146,,entropy,1,15,5,150,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.25,0.0,0.125,0.1111111111111111,0.0,0.125,0.0,0.16666666666666666,0.0707070707070707,0.08468072038943038,1806
1.2062069285999646,0.020422713111940705,0.028803695331920277,0.0039020355547559425,,entropy,1,15,5,1500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.1,0.16666666666666666,0.1111111111111111,0.0,0.16666666666666666,0.07777777777777778,0.07610023515893884,1559
1.62197715585882,0.026831978614310078,0.038055159828879616,0.0032733613714389445,,entropy,1,15,5,2000,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.14285714285714285,0.1111111111111111,0.0,0.16666666666666666,0.08015873015873015,0.08240567987954692,1496
2.0161062587391245,0.030880869074982227,0.051624211398037995,0.009881255094674392,,entropy,1,15,5,2500,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 1, 'clf__min_samples_leaf': 15, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.1,0.0,0.1111111111111111,0.0,0.16666666666666666,0.06717171717171716,0.08275742226350474,1867
