mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.22171249389648437,0.023952302167791047,0.009320211410522462,0.004679345857432226,,entropy,20,2,25,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.09033409225280202,-0.047041902531490154,-0.05992366844532554,-0.058178414165750404,-0.06706044140908007,-0.06450770376088964,0.014419752502550398,950,0.6333333333333333,0.8095238095238095,0.6111111111111112,0.34920634920634924,0.40404040404040403,0.5614430014430014,0.16673284169415334,1548
0.22107276916503907,0.008842264233797258,0.004986095428466797,0.0017023417953129008,,entropy,20,2,25,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.09465931698030568,-0.059737528051736155,-0.06275973340410791,-0.05853465221555395,-0.06686977031213771,-0.06851220019276827,0.013386608989499676,1147,0.6095238095238096,0.625,0.5666666666666667,0.34920634920634924,0.5147058823529411,0.5330205415499533,0.09956717990507437,1921
0.06947999000549317,0.025506818482768638,0.002224588394165039,0.0011186778350860981,,entropy,20,3,10,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.09218421921392282,-0.05571562630909047,-0.07200831810997503,-0.07285418402623295,-0.07916893767310118,-0.07438625706646448,0.011800303256671444,1433,0.8055555555555556,0.8095238095238095,0.5777777777777777,0.27147147147147144,0.4052823315118397,0.5739221891680909,0.2140527242187203,1323
0.061301231384277344,0.00259958961431283,0.002998685836791992,0.0015963546135452065,,entropy,20,3,10,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09821736420818333,-0.057509243706417655,-0.07698869491466186,-0.0754831070557408,-0.0796533013150806,-0.07757034224001684,0.012944348368015193,1678,0.7,0.8095238095238095,0.6555555555555556,0.30694444444444446,0.4058380414312618,0.5755723701910143,0.18845876250111349,1310
0.06240205764770508,0.004642531577717303,0.0019618511199951173,0.0005396303275277432,,entropy,20,3,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11010374365439986,-0.06740940783946382,-0.07685213474156614,-0.07618226296225104,-0.0795520712410287,-0.08201992408774192,0.014622193667910047,2068,0.6428571428571428,0.6555555555555554,0.5285714285714286,0.3492063492063492,0.4050179211469534,0.5162416794674859,0.12317741702391469,2095
0.10963783264160157,0.003572270281958129,0.0031577587127685548,0.0008908213237573703,,entropy,20,3,10,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.09526646588174027,-0.05606452612108065,-0.06349798088146087,-0.07180875358728632,-0.07519554164219286,-0.07236665362275219,0.013244832793553022,1233,0.8055555555555556,0.8095238095238095,0.6555555555555554,0.31587301587301586,0.4022222222222222,0.5977460317460317,0.20447910580671622,894
0.11120395660400391,0.002785182470149476,0.004578161239624024,0.0018666738172287457,,entropy,20,3,10,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.09545656923728907,-0.05728430854344455,-0.07229555300241974,-0.07609503869759394,-0.0739943036852189,-0.07502515463319324,0.012180626858709128,1497,0.7,0.8095238095238095,0.5833333333333333,0.34444444444444444,0.4042735042735043,0.5683150183150183,0.17480035315636056,1414
0.11487207412719727,0.0040816145106247655,0.0033978939056396483,0.001229240159148638,,entropy,20,3,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.1053996168642689,-0.07088215569011105,-0.0694862638827416,-0.0767058042221896,-0.07403056705030635,-0.0793008815419235,0.013288011825142892,1802,0.6428571428571428,0.6555555555555554,0.5666666666666667,0.34920634920634924,0.40404040404040403,0.5236652236652236,0.1250575017299875,2039
0.1572939395904541,0.004254783413054287,0.006988048553466797,0.0021581146019009137,,entropy,20,3,10,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.09098504499953262,-0.056144647393031266,-0.06074828551839908,-0.07391890718723394,-0.08344987931429769,-0.07304935288249893,0.013173469189596287,1272,0.8055555555555556,0.8095238095238095,0.6805555555555556,0.3492063492063492,0.4025875190258752,0.6094857577734291,0.19700850521136032,765
0.16323060989379884,0.0035774038750920685,0.0039003372192382814,0.0005704056435839842,,entropy,20,3,10,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.09869960904902873,-0.05732205547758178,-0.06947894771989933,-0.07936154384821437,-0.08273912471991487,-0.07752025616292782,0.013797259658573665,1670,0.7,0.8095238095238095,0.6,0.34444444444444444,0.4058380414312618,0.5719612590799031,0.17491533947942078,1363
0.16235704421997071,0.006201523870110182,0.006585597991943359,0.0018046899651547434,,entropy,20,3,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10617713781856865,-0.06886768382583341,-0.06774121364284044,-0.0779715261805557,-0.08309724049862321,-0.08077096039328428,0.013929713247779701,1934,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.40555555555555556,0.527063492063492,0.12870030773618318,1980
0.2031324863433838,0.014144671177359344,0.006594371795654297,0.0035567872412948388,,entropy,20,3,10,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.09274626084580485,-0.05665074588147706,-0.06605650038322926,-0.07291762345607809,-0.08509361779848469,-0.07469294967301479,0.012941074908404715,1464,0.8055555555555556,0.8095238095238095,0.7916666666666666,0.34920634920634924,0.402046783625731,0.6315998329156224,0.20975204801769318,558
0.21127567291259766,0.02130246862607074,0.004318046569824219,0.0005545938487373473,,entropy,20,3,10,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.09774256795075886,-0.05759372055970253,-0.07161880755136066,-0.07824164099986204,-0.08396399895717693,-0.07783214720377221,0.013284514654893678,1702,0.6666666666666667,0.8095238095238095,0.6555555555555554,0.34444444444444444,0.4042735042735043,0.5760927960927961,0.17446536737489188,1302
0.2148106575012207,0.012514016878441272,0.005802154541015625,0.0016309470448411959,,entropy,20,3,10,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.10573729172998987,-0.06967017026269968,-0.07132256581828743,-0.07748371596246677,-0.08428666571901004,-0.08170008189849076,0.013074151811956088,2039,0.6666666666666667,0.6984126984126984,0.6,0.34920634920634924,0.40451388888888884,0.5437599206349206,0.1410156345474603,1810
0.0590670108795166,0.02075428324872578,0.0016642093658447265,2.3751756168528272e-05,,entropy,20,3,15,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.09361023939343661,-0.05409153196533919,-0.07037112526891985,-0.07268959865488277,-0.07915908370875946,-0.07398431579826757,0.012825048824836722,1390,0.8666666666666667,0.8095238095238095,0.5396825396825397,0.2507936507936508,0.34946236559139787,0.5632258064516129,0.2435577992645865,1522
0.06709060668945313,0.008784768512671445,0.0016848087310791016,2.3944918091699134e-05,,entropy,20,3,15,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.10879911167006069,-0.05473612953759419,-0.07405064985802,-0.07503060669521956,-0.0790708372370204,-0.07833746699958297,0.017405659333722755,1740,0.7,0.8095238095238095,0.6,0.2847222222222222,0.4050179211469534,0.559852790578597,0.191446766945848,1575
0.06169538497924805,0.0016434971772794605,0.0024016380310058595,0.0012939992823962747,,entropy,20,3,15,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.11272195607630509,-0.07540233423419244,-0.0761047035694556,-0.07827312179922093,-0.07911135497476614,-0.08432269413078804,0.014264512959053191,2208,0.6984126984126984,0.6555555555555554,0.5833333333333333,0.3492063492063492,0.4050179211469534,0.5383051715309779,0.13779220862798156,1887
0.11171107292175293,0.0046611536425566,0.003179788589477539,0.00125429754430803,,entropy,20,3,15,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.0927089045820591,-0.05550661837156318,-0.0631357142532002,-0.07180291845864097,-0.07401894907609786,-0.07143462094831225,0.012505859886280416,1216,0.8666666666666667,0.8095238095238095,0.5777777777777777,0.31587301587301586,0.40381426202321724,0.5947311063728973,0.21660256033726671,971
0.11294260025024414,0.0035651967793073067,0.003927993774414063,0.0018544110849463965,,entropy,20,3,15,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.0992585816155775,-0.05561351022441202,-0.07170623327080865,-0.07723859150041934,-0.07388909522380924,-0.07554120236700534,0.013999604054416626,1523,0.7,0.8095238095238095,0.6,0.3492063492063492,0.40381426202321724,0.5725088841506751,0.17407338600031147,1353
0.1118842601776123,0.003343934494430645,0.004705667495727539,0.0018636375385219265,,entropy,20,3,15,100,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10609386794275917,-0.07232080713687349,-0.0711552413490234,-0.07847976769932756,-0.0739970478801473,-0.08040934640162618,0.013081272268826941,1913,0.6095238095238096,0.6,0.5444444444444444,0.3492063492063492,0.40381426202321724,0.5013977730395641,0.10578414432895715,2231
0.1561880111694336,0.004204478463814515,0.0065193653106689455,0.0017973916590183834,,entropy,20,3,15,150,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.09408299376867302,-0.05607296570673583,-0.06103625766418704,-0.07339013544465588,-0.08298738452913894,-0.07351394742267815,0.013947957502979731,1350,0.8055555555555556,0.8095238095238095,0.6805555555555556,0.34920634920634924,0.4058380414312618,0.6101358622545063,0.19632888408149796,754
0.1643763542175293,0.01017313227155914,0.00569605827331543,0.002632053121533425,,entropy,20,3,15,150,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.1008087028797795,-0.0565274322562995,-0.06739742448154888,-0.08038830194412945,-0.0830583948485433,-0.07763605128206012,0.014995677720356487,1682,0.7,0.8095238095238095,0.625,0.3492063492063492,0.40555555555555556,0.5778571428571428,0.1748026277827888,1252
0.1698554515838623,0.009203231383225558,0.004536199569702149,0.0027027381054191917,,entropy,20,3,15,150,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10930600645632017,-0.07106470528826034,-0.06846695201222515,-0.07993430343445483,-0.08326600206790553,-0.0824075938518332,0.014514690810769636,2099,0.6333333333333333,0.6805555555555556,0.5666666666666667,0.34920634920634924,0.40555555555555556,0.527063492063492,0.12870030773618318,1980
0.19115896224975587,0.011880790707971087,0.0056591987609863285,0.003278530055943603,,entropy,20,3,15,200,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.09575186845252315,-0.056361847470072717,-0.0663253856657109,-0.07253955263352868,-0.08491253766537771,-0.07517823837744263,0.013837796554820819,1506,0.8055555555555556,0.8095238095238095,0.6805555555555556,0.34920634920634924,0.40381426202321724,0.6097311063728975,0.1967512834091235,761
0.21824240684509277,0.00885298364980534,0.0063568115234375,0.003102571992140821,,entropy,20,3,15,200,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.09947530302401004,-0.05681843325723104,-0.07091122836210173,-0.07913689471686812,-0.08447109962146733,-0.07816259179633564,0.014164275995847589,1725,0.6666666666666667,0.8095238095238095,0.625,0.34920634920634924,0.40451388888888884,0.5709821428571429,0.17080501512060534,1374
0.20990633964538574,0.02587012890096514,0.007990884780883788,0.0033482293556853586,,entropy,20,3,15,200,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.10816805411756136,-0.07357464559884463,-0.07213968579271259,-0.07927386039332858,-0.08448535500122813,-0.08352832018073506,0.01307600445942188,2154,0.6333333333333333,0.6428571428571429,0.6,0.34920634920634924,0.40451388888888884,0.5259821428571428,0.12382802981606382,2006
0.06408329010009765,0.0028797850669459633,0.002361106872558594,0.0013609132517980024,,entropy,20,3,20,50,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.09264728324035566,-0.05591100904470523,-0.06971957997860069,-0.06911584789673338,-0.07915425367413446,-0.07330959476690588,0.012176146659449655,1307,0.8666666666666667,0.8095238095238095,0.5396825396825397,0.3666666666666667,0.34946236559139787,0.5864004096262161,0.21676639052005195,1123
0.06531524658203125,0.002134446986586692,0.002920055389404297,0.0011970369487415275,,entropy,20,3,20,50,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.09831364731694843,-0.05382621513131871,-0.07741461005813567,-0.07642797731588917,-0.07936128122168647,-0.0770687462087957,0.014123363603224267,1617,0.7,0.8095238095238095,0.5396825396825397,0.3402777777777778,0.2939068100358423,0.5366781874039938,0.19931825640557,1902
0.06318430900573731,0.013480446776712686,0.0016816139221191406,4.51701978248586e-05,,entropy,20,3,20,50,3,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.10917106786189272,-0.07841039301579646,-0.0786761811934964,-0.07769824382478902,-0.07872602245201338,-0.0845363816695976,0.012322806935284042,2219,0.7,0.6,0.5833333333333333,0.3492063492063492,0.40476190476190477,0.5274603174603174,0.13037110045834185,1971
0.10870108604431153,0.008126300418092933,0.002428007125854492,2.7590458911794387e-05,,entropy,20,3,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.09282587996637286,-0.054509282138428185,-0.06240219032448412,-0.07041617193893056,-0.07404667225296194,-0.07084003932423552,0.012897521258333164,1202,0.8666666666666667,0.8095238095238095,0.5666666666666667,0.31587301587301586,0.4035947712418301,0.5924649859943977,0.21686019634405634,1015
0.11279292106628418,0.002282090797226043,0.004498052597045899,0.0017297688675593002,,entropy,20,3,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.09684664735598582,-0.05176808691269394,-0.07615245224328189,-0.07927355331705142,-0.07383149069211448,-0.0755744461042255,0.014396559748002209,1526,0.6666666666666667,0.8095238095238095,0.5444444444444444,0.3492063492063492,0.40404040404040403,0.5547763347763348,0.16882109465386458,1686
