mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
1.6162999109788374,0.03448104927289734,0.002390124581076882,0.0010592614468169438,10,10,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.406801873987371,0.14020998775324137,0.0029234886169433594,0.0013244442534299076,10,10,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.5283919897946445,0.1412463496313069,0.0027730681679465556,0.0012898250957796764,10,10,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.653953097083352,0.14687335446338767,0.0033214308998801493,0.0017462988211178762,10,10,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8058537569913,0.14879089822495445,0.00340370698408647,0.0014851479986005202,10,10,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.9303097291426226,0.1375871036193674,0.002995729446411133,0.0013949621106927304,10,10,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.5185288732702081,0.03428388784036323,0.0014590783552689986,1.8465814032262543e-05,10,10,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0664069002324885,0.03724434709502656,0.0019240596077658913,0.0006684598148092538,10,10,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6220986626364968,0.04408548242544101,0.002458962527188388,0.0013268030723711723,10,10,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4271213791587134,0.13307108783600224,0.0027320168235085225,0.0015849210423604326,10,10,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.566337325356223,0.14806131349825782,0.0026002797213467684,0.0009818546737965642,10,10,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.6698954105377197,0.14790232173142379,0.002946636893532493,0.001449722852343305,10,10,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.8136407245289194,0.14603314908076998,0.0024302656000310726,0.000811418001433868,10,10,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.938147089698098,0.14672614951532514,0.0027031681754372335,0.0013286134091563006,10,10,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.5129733085632324,0.03600823870482382,0.001764535903930664,0.0006855728098203245,10,10,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.0623798153617166,0.04499636836763623,0.0021510557694868608,0.0010180022967881258,10,10,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.6274807236411355,0.044748058943758585,0.002340620214288885,0.0010094358425454862,10,10,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4160341132770884,0.14613968215985987,0.0023426142605868254,0.0010865440734807723,10,10,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
3.0013372031125156,0.289712987700876,0.0030584118582985616,0.0014603780649319771,10,10,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.7221055681055244,0.12352559796440818,0.0029741417277943005,0.0015624363277356452,10,10,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.7987045374783603,0.13838104157822143,0.003162947568026456,0.001261421490099687,10,10,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.9337379282171074,0.13814559685325156,0.0021949464624578304,2.8914239983635667e-05,10,10,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
0.48176930167458276,0.02316802437166777,0.0018493695692582564,0.0008239269306652926,10,20,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1212121212121212,0.20214642521403536,216
0.9930350563742898,0.042859770421224304,0.002049641175703569,0.0007954887954532879,10,20,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.5060830333016135,0.04731785463053278,0.0022715655240145597,0.000992142243952126,10,20,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.476121859116988,0.1756457323670966,0.002665281295776367,0.0009585774642665427,10,20,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.6280016899108887,0.1738189810262548,0.0031426169655539775,0.0013823165047659371,10,20,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.772261077707464,0.15973564756988706,0.0034508705139160156,0.001486034803580698,10,20,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.900727076963945,0.1618984751310861,0.0029673359610817647,0.0012441460825450355,10,20,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
3.022031155499545,0.17656302926810824,0.00393566218289462,0.0017067198069401284,10,20,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
0.4707926836880771,0.017962157670383082,0.0022823160344904118,0.001026575278310199,10,20,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1212121212121212,0.20214642521403536,216
0.9818066683682528,0.025228878817302423,0.0023821917447176847,0.0011346000132074273,10,20,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4900614565069026,0.03779284775873213,0.00273221189325506,0.0011110816894829144,10,20,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4790722890333696,0.1716141141402464,0.0024372014132412996,0.0009741385784154389,10,20,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.794698563489047,0.22776365550179759,0.002664175900545987,0.0010505094451601583,10,20,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.9324914542111484,0.23554702838822775,0.003093762831254439,0.0019743217160968054,10,20,5,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.933649843389338,0.1628251237254022,0.003027265722101385,0.0016048429469991774,10,20,5,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
3.1726698875427246,0.21063985696617804,0.002589030699296431,0.000795806716558477,10,20,5,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
0.4730765386061235,0.020996890529785227,0.002537250518798828,0.001170577601572206,10,20,10,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1212121212121212,0.20214642521403536,216
0.9916151653636586,0.02331691605408184,0.002187382091175426,0.0008552114908729188,10,20,10,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.4934702136299827,0.036092264185003615,0.0025665976784446025,0.0010318234584978147,10,20,10,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4814701730554756,0.15113702256582773,0.002712813290682706,0.0014484671577325505,10,20,10,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.600643374703147,0.16326766507026721,0.0035742412913929334,0.0013861541380576529,10,20,10,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.7380225441672583,0.17320210590443066,0.003150354732166637,0.0014609943985947511,10,20,10,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.8622899705713447,0.16570782097947223,0.0031954808668656783,0.001330047223886673,10,20,10,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.9947325749830767,0.14475312063388995,0.003282330252907493,0.001697063349988539,10,20,10,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
0.47220405665310944,0.023831813335011005,0.002095460891723633,0.0010249959035045118,10,20,15,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1212121212121212,0.20214642521403536,216
0.9894366914575751,0.022719013863696375,0.0022482221776788883,0.00110981897899498,10,20,15,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.5044678991491145,0.05374430655374308,0.0020465417341752486,0.0009180935811905419,10,20,15,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4866964600302954,0.15330324048447191,0.0024990168484774504,0.0012831703483230513,10,20,15,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.6055179942737925,0.16444590199354345,0.002857251600785689,0.0011715108814034931,10,20,15,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.73801513151689,0.15376479219871458,0.002920497547496449,0.0012820056895415516,10,20,15,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.8719947554848413,0.1489326378351977,0.0026225826957009053,0.0010596993216644235,10,20,15,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
3.00130033493042,0.1621260216145796,0.003706108440052379,0.0016658643716397042,10,20,15,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
0.4796615080399947,0.019468004121483144,0.002214193344116211,0.0010480284575292097,10,20,20,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.1212121212121212,0.20214642521403536,216
0.9794029539281671,0.023620141780870584,0.0023213950070467863,0.0011382575184235946,10,20,20,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
1.492526184428822,0.032522634721526895,0.0021767399527809835,0.0007954775742281853,10,20,20,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2874797872880344,261
2.4857148040424693,0.1711194383015636,0.002985390749844638,0.0013969147781256843,10,20,20,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.6511133150620894,0.1754678980144346,0.002593972466208718,0.0013374740588323992,10,20,20,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.7510797760703345,0.16025772977696082,0.0029703703793612394,0.0012753061936712287,10,20,20,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.8500712351365523,0.1537727172505839,0.004105697978626598,0.0015604548387091698,10,20,20,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
2.97896992076527,0.16150391476409057,0.0027227835221724076,0.0008890700557840614,10,20,20,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.18181818181818182,0.3214121732666125,46
0.34673597595908423,0.017211695777494974,0.002052263780073686,0.0009602656319287861,10,50,2,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.10606060606060605,0.17799000188592015,226
0.7137021801688455,0.02050958542530245,0.002715392546220259,0.0010881878600908974,10,50,2,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0303030303030303,0.09582659576267817,786
1.0783139142123135,0.034429444207813895,0.0026040727441961117,0.0011136270378406695,10,50,2,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.045454545454545456,0.14373989364401724,638
2.1940655925057153,0.22399349207525202,0.002700393850153143,0.0011641607803233108,10,50,2,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
2.322720159183849,0.22503269014928245,0.002058375965465199,5.197150815432545e-05,10,50,2,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
2.4631367813457143,0.2296488506501184,0.004158756949684836,0.0013199334506267908,10,50,2,1500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
2.5749349160627886,0.22747560882771162,0.004281260750510476,0.00168733722469514,10,50,2,2000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
2.7249469323591753,0.22885425236168422,0.0030240795829079366,0.0012095297000234968,10,50,2,2500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
0.3417376388203014,0.01133227951343456,0.002618139440363104,0.001034341369727194,10,50,5,50,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.10606060606060605,0.17799000188592015,226
0.7080357291481711,0.019038674872482585,0.002008112994107333,0.0007860659814899674,10,50,5,100,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0303030303030303,0.09582659576267817,786
1.079485459761186,0.041594019974211804,0.002795436165549538,0.0011592437046989207,10,50,5,150,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.045454545454545456,0.14373989364401724,638
2.186253851110285,0.21209572319087835,0.0026967958970503373,0.00120626669220329,10,50,5,500,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
2.3308688293803823,0.22406190853619146,0.002253337339921431,0.0006655282219728014,10,50,5,1000,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18181818181818182,0.385694607919935,46
